lt_hip_sagittal,lt_hip_frontal,lt_hip_transe,lt_knee_sagittal,lt_knee_frontal,lt_knee_transe,lt_ank_sagittal,lt_ank_frontal,lt_ank_transe,rt_hip_sagittal,rt_hip_frontal,rt_hip_transe,rt_knee_sagittal,rt_knee_frontal,rt_knee_transe,rt_ank_sagittal,rt_ank_frontal,rt_ank_transe,lt_plv_sagittal,lt_plv_frontal,lt_plv_transe,rt_plv_sagittal,rt_plv_frontal,rt_plv_transe
105.38839613599956,6.925704715404562,156.18631977502594,42.239555017757056,5.144048260581405,4.673014444492448,42.239555017757056,5.144048260581405,4.673014444492448,100.09656786176818,-3.9610465754226696,-158.75060499270754,54.410521764191806,-0.3690156078057131,-0.5156287849345492,54.410521764191806,-0.3690156078057131,-0.5156287849345492,-117.77086770952285,94.64336798773101,89.44634975456597,-112.38269317109922,-85.356632012269,-90.55365024543403
106.06039144924098,6.923526337819745,157.13007608323073,42.105123320548365,5.121300503141856,4.630539290791891,42.105123320548365,5.121300503141856,4.630539290791891,100.37043144816124,-3.9652461857622554,-159.2542580573565,54.25486526722017,-0.36368582270923305,-0.5052756465737511,54.25486526722017,-0.36368582270923305,-0.5052756465737511,-117.75626752301912,94.63865246829779,89.41827403342279,-112.32843379507251,-85.36134753170221,-90.58172596657721
106.16606849156089,6.924275152610074,157.2694284426793,41.95228887972871,5.119467298898528,4.604225160584793,41.95228887972871,5.119467298898528,4.604225160584793,100.26195662935012,-3.973827059579596,-159.00796208988476,54.025601143622744,-0.30648451945968724,-0.4222327556051021,54.025601143622744,-0.30648451945968724,-0.4222327556051021,-117.94532951245804,94.62570186963488,89.94678710308618,-112.17850888275824,-85.37429813036513,-90.05321289691382
106.03930303970795,6.91360239834319,157.1313719375803,42.20543891299669,5.087148393993599,4.615774830144738,42.20543891299669,5.087148393993599,4.615774830144738,100.27362724659203,-4.009615231901257,-158.85741125168374,54.02970143760582,-0.24701922227986847,-0.3403617978774779,54.02970143760582,-0.24701922227986847,-0.3403617978774779,-117.90057781697108,94.61143843780532,90.06409397277483,-112.20974198946038,-85.3885615621947,-89.93590602722519
105.94064694137003,6.924038626608675,156.9662602898467,42.320357833918024,5.082645895929416,4.630226633411182,42.320357833918024,5.082645895929416,4.630226633411182,100.22942341368056,-3.983797831687589,-158.89738251807407,53.743835903027275,-0.2411672847850191,-0.32883481193630826,53.743835903027275,-0.2411672847850191,-0.32883481193630826,-117.80342956426207,94.60393271323633,90.11879910405776,-111.91905901148952,-85.39606728676368,-89.88120089594223
105.8778910161639,6.929717378741987,156.86328313204928,41.813677948566585,5.156399227735957,4.615055098550243,41.813677948566585,5.156399227735957,4.615055098550243,99.87153092684845,-4.0044785802554665,-158.08543515989012,53.272903202471625,-0.26200190852288097,-0.35115386706084833,53.272903202471625,-0.26200190852288097,-0.35115386706084833,-118.08603961731811,94.61450610091161,90.19963820189486,-111.9572325587428,-85.3854938990884,-89.80036179810514
105.85840731049124,6.9451956207144665,156.78978222761876,41.966356251178425,5.063790572569379,4.556341710609751,41.966356251178425,5.063790572569379,4.556341710609751,99.65436422601805,-4.0092744795096324,-157.6075546922762,53.15461867771847,-0.28799070361063606,-0.38432757402481715,53.15461867771847,-0.28799070361063606,-0.38432757402481715,-118.05128026305046,94.61245634571824,90.29898067490221,-111.99515811438327,-85.38754365428176,-89.70101932509779
105.800176554022,6.950662418636439,156.69276486487217,42.6637642737607,4.92616387532984,4.541652123332739,42.6637642737607,4.92616387532984,4.541652123332739,99.66880324608694,-4.0064583266862215,-157.65248510185094,53.72155406284496,-0.28877455362058185,-0.39342618205377666,53.72155406284496,-0.28877455362058185,-0.39342618205377666,-117.57556246301604,94.54295726968095,90.23894672043981,-111.97276929342766,-85.45704273031906,-89.76105327956019
105.79723881254854,6.955953945044153,156.67268269684342,42.73355144940321,4.923888936215183,4.5506144496461225,42.73355144940321,4.923888936215183,4.5506144496461225,99.67361808777396,-4.016887200068194,-157.61012622448382,53.275262132511436,-0.24660137368241206,-0.3305415598171992,53.275262132511436,-0.24660137368241206,-0.3305415598171992,-117.68778815035911,94.5313053468805,90.30641908402792,-112.12970284643262,-85.46869465311951,-89.69358091597209
105.98508993433921,6.961327153937667,156.91483973956898,41.80689374597441,4.85409900934298,4.343194478596332,41.80689374597441,4.85409900934298,4.343194478596332,99.58696914324493,-4.014385749992737,-157.4371861271817,53.010428771603614,-0.2636496409519318,-0.35000553811960256,53.010428771603614,-0.2636496409519318,-0.35000553811960256,-117.78239259745928,94.54423340269715,90.31077816561412,-112.11282266562712,-85.45576659730285,-89.68922183438588
105.74900314518064,7.005595821765647,156.45523248795473,40.92492114162686,4.9009032978629845,4.2516006195495235,40.92492114162686,4.9009032978629845,4.2516006195495235,99.04310441482953,-4.015822811287798,-156.19750106722327,52.453306972428344,-0.31716229931532547,-0.412634320400365,52.453306972428344,-0.31716229931532547,-0.412634320400365,-117.75736897232485,94.54514700737735,90.5446880250098,-112.08735465434857,-85.45485299262266,-89.4553119749902
105.72933274934336,7.009229080707488,156.41662981392358,41.209238397533326,4.85909696833685,4.257579076193913,41.209238397533326,4.85909696833685,4.257579076193913,99.04847694638026,-4.014264896324087,-156.21850712431944,52.52461175685128,-0.30272761534719844,-0.3948708241124487,52.52461175685128,-0.30272761534719844,-0.3948708241124487,-118.00181300823708,94.57458316565294,90.84446682996477,-112.16211239118276,-85.42541683434706,-89.15553317003523
106.75637874829326,7.033650960705592,157.71696039089082,38.82523809289452,4.800435970267306,3.866317869205163,38.82523809289452,4.800435970267306,3.866317869205163,99.01867055723754,-4.024283379403457,-156.0944584425855,52.558607797225264,-0.30135784530415866,-0.39356754413798295,52.558607797225264,-0.30135784530415866,-0.39356754413798295,-118.41548486983979,94.57016778152263,90.77303485451343,-112.59701362130446,-85.42983221847737,-89.22696514548657
106.7055282192235,7.036973639093608,157.64255570850116,38.94141012186044,4.845632406370146,3.9189577111972578,38.94141012186044,4.845632406370146,3.9189577111972578,98.70102427621862,-4.026752381865168,-155.2982742385815,52.177138925633194,-0.30076973883824915,-0.38742836714799783,52.177138925633194,-0.30076973883824915,-0.38742836714799783,-118.66001638838846,94.58841190772318,90.8794502041342,-112.59677692964343,-85.41158809227682,-89.12054979586581
105.26919205763383,7.037264056572212,155.66783344318694,40.33010218065778,4.920159242132817,4.179911116135394,40.33010218065778,4.920159242132817,4.179911116135394,98.31658273236359,-4.02487563667705,-154.29633577491583,52.201628471582424,-0.32260565525597296,-0.4159222034441114,52.201628471582424,-0.32260565525597296,-0.4159222034441114,-118.58539508540161,94.57822675785543,91.84417507020895,-112.46499571035487,-85.42177324214458,-88.15582492979105
106.11431108469012,6.996646863062136,156.98455347525373,37.62321294941301,5.4140093290552205,4.177887430784665,37.62321294941301,5.4140093290552205,4.177887430784665,98.27508833559259,-4.112481667525455,-153.69403770562275,52.37045139310778,-0.3467157279382182,-0.44973581331755597,52.37045139310778,-0.3467157279382182,-0.44973581331755597,-118.71387762886867,94.68278072383615,90.94037508099025,-113.24958929919023,-85.31721927616385,-89.05962491900975
106.94172919862368,6.9498615619005895,158.19067762985011,36.25536318224876,5.492981315310525,4.034119216061375,36.25536318224876,5.492981315310525,4.034119216061375,98.14344261396879,-4.1031491065137935,-153.3745134852673,52.030698858487334,-0.4554173226730196,-0.5835439069566711,52.030698858487334,-0.4554173226730196,-0.5835439069566711,-118.81231260807114,94.77072562745273,90.16572958439146,-113.48818087498496,-85.22927437254727,-89.83427041560854
108.58483627160615,6.895797472061822,160.21748532519348,34.491767536853644,5.563688616623258,3.828990450561029,34.491767536853644,5.563688616623258,3.828990450561029,98.14979288609624,-4.1480691103543625,-153.14114625328756,51.052492611778696,-0.4615023792538009,-0.5709702259394596,51.052492611778696,-0.4615023792538009,-0.5709702259394596,-119.17054195777592,94.77488945121456,90.05905377822154,-113.63638880961473,-85.22511054878542,-89.94094622177845
109.14484268992192,6.915525480114699,160.74186287803823,33.304657118602485,5.393771710107191,3.5496305381033704,33.304657118602485,5.393771710107191,3.5496305381033704,98.19290950243624,-4.1702761045451044,-153.14093165690485,50.70723145420043,-0.4844868822360727,-0.5920727859038708,50.70723145420043,-0.4844868822360727,-0.5920727859038708,-119.35817848187497,94.79937497740886,89.97655716811589,-113.60447345843941,-85.20062502259114,-90.02344283188413
104.76714194424417,7.06471750413931,154.81931280898834,24.64385142486996,5.016475903187977,2.3060204318147854,24.64385142486996,5.016475903187977,2.3060204318147854,99.85776600502463,-4.216842317423254,-157.00820902358086,50.43607915719874,-0.5644220401157594,-0.6831341812299608,50.43607915719874,-0.5644220401157594,-0.6831341812299608,-119.57221488807515,94.96841286606768,88.7326161817026,-113.70426057478576,-85.03158713393233,-91.2673838182974
105.76745812305545,7.05408406788208,156.33466688139072,27.56704012268045,4.6587825343071705,2.436046511205642,27.56704012268045,4.6587825343071705,2.436046511205642,99.80520796363682,-4.3198645329636935,-156.39045938036358,49.522056905313306,-0.6307878810647701,-0.7391225644188179,49.522056905313306,-0.6307878810647701,-0.7391225644188179,-119.81994385472326,95.1347489461738,86.60970293441513,-114.04972264673907,-84.8652510538262,-93.39029706558487
105.19199288641994,7.0864937949452,155.40092615522528,24.62895426585035,4.275199280828752,1.9628302845811185,24.62895426585035,4.275199280828752,1.9628302845811185,100.72935428645293,-4.368048684610772,-158.0444857248983,48.70857414961419,-0.635946135735026,-0.7240919916777149,48.70857414961419,-0.635946135735026,-0.7240919916777149,-120.0388968184415,95.33073987744008,84.65711576100335,-113.80347348205878,-84.66926012255993,-95.34288423899665
107.19376477593775,7.051358603076921,158.21111130810905,27.30752120312668,4.215117162331723,2.1791682746352965,27.30752120312668,4.215117162331723,2.1791682746352965,100.31793005816027,-4.338186861183872,-157.37884944936377,47.68292045112056,-0.7122335188095873,-0.7822575197401269,47.68292045112056,-0.7122335188095873,-0.7822575197401269,-120.12509990744537,95.353648859299,84.5718806173618,-113.7667704108311,-84.646351140701,-95.4281193826382
101.84779525642557,7.110417526749547,149.26325973878224,24.468657051307947,3.9454786177414745,1.7977054753134563,24.468657051307947,3.9454786177414745,1.7977054753134563,100.35672490572473,-4.38632951389708,-157.23112281188963,47.98479954648321,-0.7556256323354594,-0.83874839496312,47.98479954648321,-0.7556256323354594,-0.83874839496312,-120.27277995555556,95.4110039161988,83.95571102689247,-113.74869243864228,-84.58899608380122,-96.04428897310753
102.6031059177701,7.1111968033135895,150.83936126035235,25.12583007818512,3.8055691690771702,1.7868010842292779,25.12583007818512,3.8055691690771702,1.7868010842292779,100.02367016608325,-4.397920410484348,-156.48503136670814,47.93519517954739,-0.7619612137575369,-0.8443098878685971,47.93519517954739,-0.7619612137575369,-0.8443098878685971,-120.41533002722012,95.44548701937855,82.78162240886167,-114.07858523076173,-84.55451298062147,-97.21837759113833
108.1240832364073,7.088754894736544,159.1966780328903,30.27946009599922,3.801011422203536,2.221451888068861,30.27946009599922,3.801011422203536,2.221451888068861,99.41270726756072,-4.3349513507364,-155.42705641945332,48.58856781415314,-0.7655365297691517,-0.8679668079619205,48.58856781415314,-0.7655365297691517,-0.8679668079619205,-120.33481599974031,95.3960384467427,84.08003972515164,-113.47052221821868,-84.60396155325732,-95.91996027484836
108.70374567304495,7.029714358347849,159.98694332814225,33.41474055465136,3.531142073452784,2.3313294527872004,33.41474055465136,3.531142073452784,2.3313294527872004,99.09193433963392,-4.33336935596526,-154.6618444315178,49.17904074733545,-0.8492214285929582,-0.9830807230525662,49.17904074733545,-0.8492214285929582,-0.9830807230525662,-120.010355540327,95.35025960771358,84.55358420828338,-112.74612666996842,-84.64974039228642,-95.44641579171662
109.78126352921308,7.155236307457414,160.75861443169802,33.79126307255846,3.399956776976482,2.2767972418999194,33.79126307255846,3.399956776976482,2.2767972418999194,99.13905964049812,-4.16647975625995,-155.63786063893951,49.523148132006256,-1.0802079422500261,-1.2657402326292175,49.523148132006256,-1.0802079422500261,-1.2657402326292175,-120.28398605438531,95.3588664196955,85.33341502816666,-112.82031176865999,-84.6411335803045,-94.66658497183336
109.76231449980287,7.069957741668022,160.95519488478743,37.1826422424573,3.535538518596503,2.6833775766133674,37.1826422424573,3.535538518596503,2.6833775766133674,99.35308792791736,-4.286892640749018,-155.52920294449302,50.616484048868294,-1.1615475598258767,-1.4148271310573934,50.616484048868294,-1.1615475598258767,-1.4148271310573934,-120.05782012692252,95.33550479213402,85.26282230413776,-113.19477610852839,-84.664495207866,-94.73717769586226
109.37535553327099,6.890323977534356,161.0362029035193,37.77836847055663,3.400607760210519,2.636961857299031,37.77836847055663,3.400607760210519,2.636961857299031,99.37878228575444,-4.452087135493978,-154.76083199544834,52.255077712332486,-1.2627666917374756,-1.6310078541534088,52.255077712332486,-1.2627666917374756,-1.6310078541534088,-119.46461249207626,95.31660776897823,85.18373663636143,-113.30161927351166,-84.68339223102178,-94.81626336363858
109.55114370030087,6.874871986227078,161.2470830322663,37.277433769460366,3.41393791286305,2.5998932236575065,37.277433769460366,3.41393791286305,2.5998932236575065,99.23064824492803,-4.5223287256144475,-154.04825528144332,52.19764147323086,-1.2206215890667833,-1.5733246434691825,52.19764147323086,-1.2206215890667833,-1.5733246434691825,-119.5309880147067,95.31825674982662,85.88338088955314,-113.3952961508618,-84.6817432501734,-94.11661911044688
110.17691356786985,6.859229476404364,161.87417688833375,36.62276479682052,3.1983905795651513,2.3784120910088444,36.62276479682052,3.1983905795651513,2.3784120910088444,99.25797953906064,-4.618024218915884,-153.63972864233972,52.048563962091905,-1.076604395704639,-1.3802962867198671,52.048563962091905,-1.076604395704639,-1.3802962867198671,-119.64217307673111,95.41924855445949,85.90047825718278,-113.45136643374083,-84.58075144554051,-94.09952174281722
110.38557767540415,6.87367385792795,162.02738637351342,36.54714709462081,3.1721484486978513,2.3523910402436545,36.54714709462081,3.1721484486978513,2.3523910402436545,99.4175550964943,-4.648225188123761,-153.88621763587426,52.11918976892425,-0.928119691833492,-1.1929783097664852,52.11918976892425,-0.928119691833492,-1.1929783097664852,-119.63526656368029,95.40812218642995,87.40305112383038,-113.3234541207946,-84.59187781357006,-92.59694887616963
